Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2022,10,GEEP 1002 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580443,gmitchell,section_master,2022-08-04 07:53:04.956,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,GEEP 2002 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580485,gmitchell,section_master,2022-08-04 07:53:31.526,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,GEEP 3002 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580530,gmitchell,section_master,2022-08-04 07:53:55.110,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,GEEP 4002 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580576,gmitchell,section_master,2022-08-04 07:54:21.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HUMA 2300 SC,29885,100,Y,B,B,I,N,Y,Y,0,7452580624,gmitchell,section_master,2022-08-04 07:55:06.660,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MATH 3300 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452580694,gmitchell,section_master,2022-08-04 07:59:11.950,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MATH 3314 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580779,gmitchell,section_master,2022-08-04 08:00:51.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MCOM 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580868,gmitchell,section_master,2022-08-04 08:03:22.180,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MCOM 3313 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580930,gmitchell,section_master,2022-08-04 08:04:02.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MCOM 3322 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452581010,gmitchell,section_master,2022-08-04 08:04:43.823,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4388 SC,29885,100,Y,B,B,I,N,Y,Y,0,7452581075,gmitchell,section_master,2022-08-04 08:05:45.156,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MUSI 1154 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581134,gmitchell,section_master,2022-08-04 08:06:19.163,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MUSI 2154 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581183,gmitchell,section_master,2022-08-04 08:07:02.400,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SOCI 4330 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581232,gmitchell,section_master,2022-08-04 08:08:46.316,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPCH 2302 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581279,gmitchell,section_master,2022-08-04 08:09:46.333,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,THTR 2099 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581325,gmitchell,section_master,2022-08-04 08:10:19.386,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,THTR 2300 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581371,gmitchell,section_master,2022-08-04 08:10:58.216,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,THTR 4310 01,29885,100,Y,B,B,I,N,Y,Y,0,7452581417,gmitchell,section_master,2022-08-04 08:11:22.176,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3344 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7452590764,gmitchell,section_master,2022-08-04 14:31:38.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3344 01,29885,100,Y,B,B,I,N,Y,Y,0,7452592607,gmitchell,section_master,2022-08-04 14:37:52.726,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PHYS 2402 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7452592968,gmitchell,section_master,2022-08-04 15:11:03.980,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PHYS 2401 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7452593275,gmitchell,section_master,2022-08-04 15:14:23.870,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,GESS 1300 01,29885,100,Y,B,B,I,N,Y,Y,0,7452818402,gmitchell,section_master,2022-08-08 10:13:12.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,RELI 2301 02,29885,100,Y,B,B,I,N,Y,Y,0,7452908010,gmitchell,section_master,2022-08-10 08:53:35.590,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MATH 3330 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452912812,gmitchell,section_master,2022-08-10 10:45:42.543,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 3300 01,29885,100,Y,B,B,I,N,Y,Y,0,7452934273,gmitchell,section_master,2022-08-11 05:02:27.856,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 3301 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452938487,gmitchell,section_master,2022-08-11 07:49:09.876,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 3332 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452938532,gmitchell,section_master,2022-08-11 07:49:23.510,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 4321 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452938576,gmitchell,section_master,2022-08-11 07:49:38.663,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 4341 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452938623,gmitchell,section_master,2022-08-11 07:50:14.716,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3388 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7453115789,gmitchell,section_master,2022-08-16 11:11:36.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MUSI 1301 01,29885,100,Y,B,B,I,N,Y,Y,0,7453414216,gmitchell,section_master,2022-08-19 03:04:32.886,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 2322 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7453647114,gmitchell,section_master,2022-08-22 09:09:54.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3321 03        AC,29885,100,Y,B,B,I,N,Y,Y,0,7454925468,gmitchell,section_master,2022-09-30 08:56:45.910,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 3305 SC,29885,100,Y,B,B,I,N,Y,Y,0,7455020456,gmitchell,section_master,2022-10-05 06:32:33.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 3333 SC,29885,100,Y,B,B,I,N,Y,Y,0,7455020509,gmitchell,section_master,2022-10-05 06:32:55.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 3337 SC,29885,100,Y,B,B,I,N,Y,Y,0,7455020562,gmitchell,section_master,2022-10-05 06:33:17.313,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 4301 SC,29885,100,Y,B,B,I,N,Y,Y,0,7455020612,gmitchell,section_master,2022-10-05 06:33:38.250,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 4390 SC,29885,100,Y,B,B,I,N,Y,Y,0,7455020666,gmitchell,section_master,2022-10-05 06:34:09.446,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3321 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7455130456,gmitchell,section_master,2022-10-10 04:16:04.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 3380 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7455130649,gmitchell,section_master,2022-10-10 04:18:54.486,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4312 01,29885,100,Y,B,B,I,N,Y,Y,0,7455522895,gmitchell,section_master,2022-11-01 09:38:18.166,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4345 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7459976236,gmitchell,section_master,2023-01-25 11:22:39.666,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ACCT 3322 01,29885,100,Y,B,B,I,N,Y,Y,0,7454595968,gmitchell,section_master,2022-09-23 04:08:35.013,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ACCT 3355 01,29885,100,Y,B,B,I,N,Y,Y,0,7454596021,gmitchell,section_master,2022-09-23 04:09:11.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ACCT 3366 01,29885,100,Y,B,B,I,N,Y,Y,0,7454596086,gmitchell,section_master,2022-09-23 04:14:15.850,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 1355 01,29885,100,Y,B,B,I,N,Y,Y,0,7454599256,gmitchell,section_master,2022-09-23 07:03:36.363,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 1355 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454599348,gmitchell,section_master,2022-09-23 07:05:02.946,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3321 01,29885,100,Y,B,B,I,N,Y,Y,0,7454600101,gmitchell,section_master,2022-09-23 07:17:11.990,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3399 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454600941,gmitchell,section_master,2022-09-23 09:11:15.806,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BUSI 3399 01,29885,100,Y,B,B,I,N,Y,Y,0,7454600994,gmitchell,section_master,2022-09-23 09:11:49.896,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ECON 3311 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454601113,gmitchell,section_master,2022-09-23 09:29:13.923,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7454601228,gmitchell,section_master,2022-09-23 09:31:55.236,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 3355 01,29885,100,Y,B,B,I,N,Y,Y,0,7454601347,gmitchell,section_master,2022-09-23 09:34:46.663,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MGMT 4333 01,29885,100,Y,B,B,I,N,Y,Y,0,7454601546,gmitchell,section_master,2022-09-23 09:37:44.336,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MARK 3300 01,29885,100,Y,B,B,I,N,Y,Y,0,7454601726,gmitchell,section_master,2022-09-23 09:39:20.066,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MARK 3311 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454601810,gmitchell,section_master,2022-09-23 09:39:49.636,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2300 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454834222,gmitchell,section_master,2022-09-27 03:49:20.516,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2331 01,29885,100,Y,B,B,I,N,Y,Y,0,7454834276,gmitchell,section_master,2022-09-27 03:49:46.730,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2332 01,29885,100,Y,B,B,I,N,Y,Y,0,7454834397,gmitchell,section_master,2022-09-27 03:50:49.860,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 3336 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454836295,gmitchell,section_master,2022-09-27 04:03:42.626,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 3337 01,29885,100,Y,B,B,I,N,Y,Y,0,7454836597,gmitchell,section_master,2022-09-27 04:05:41.390,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 3337 SC,29885,100,Y,B,B,I,N,Y,Y,0,7454836711,gmitchell,section_master,2022-09-27 04:07:19.336,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 4390 01,29885,100,Y,B,B,I,N,Y,Y,0,7454837969,gmitchell,section_master,2022-09-27 04:16:18.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRJA 3300 69        01,29885,100,Y,B,B,I,N,Y,Y,0,7454838040,gmitchell,section_master,2022-09-27 04:17:08.813,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRJA 3302 69        01,29885,100,Y,B,B,I,N,Y,Y,0,7454838092,gmitchell,section_master,2022-09-27 04:17:32.743,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRJA 3305 69        01,29885,100,Y,B,B,I,N,Y,Y,0,7454838160,gmitchell,section_master,2022-09-27 04:18:12.670,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MCOM 2321 01,29885,100,Y,B,B,I,N,Y,Y,0,7454840679,gmitchell,section_master,2022-09-27 04:43:38.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MCOM 3322 01,29885,100,Y,B,B,I,N,Y,Y,0,7454840853,gmitchell,section_master,2022-09-27 04:44:32.800,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SOCI 3370 01,29885,100,Y,B,B,I,N,Y,Y,0,7454841795,gmitchell,section_master,2022-09-27 04:50:40.076,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BIOL 2151 01        L,29885,100,Y,B,B,I,N,Y,Y,0,7454843543,gmitchell,section_master,2022-09-27 05:29:33.573,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,BIOL 2351 01,29885,100,Y,B,B,I,N,Y,Y,0,7454843659,gmitchell,section_master,2022-09-27 05:30:20.783,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CHEM 2401 01,29885,100,Y,B,B,I,N,Y,Y,0,7454844548,gmitchell,section_master,2022-09-27 05:39:50.656,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CHEM 2401 01        L,29885,100,Y,B,B,I,N,Y,Y,0,7454844671,gmitchell,section_master,2022-09-27 05:40:17.870,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,EDUC 4601 01,29885,100,Y,B,B,I,N,Y,Y,0,7454846889,gmitchell,section_master,2022-09-27 08:13:12.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 1301 03,29885,100,Y,B,B,I,N,Y,Y,0,7454847936,gmitchell,section_master,2022-09-27 08:20:58.010,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 2301 02        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454849125,gmitchell,section_master,2022-09-27 08:48:57.560,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 2380 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454854092,gmitchell,section_master,2022-09-27 10:32:09.623,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,ENGL 3380 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454854632,gmitchell,section_master,2022-09-27 10:36:53.886,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,GESS 1300 01,29885,100,Y,B,B,I,N,Y,Y,0,7454854943,gmitchell,section_master,2022-09-27 10:40:45.413,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MATH 3370 01,29885,100,Y,B,B,I,N,Y,Y,0,7454859034,gmitchell,section_master,2022-09-27 11:09:36.853,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MATH 3380 01,29885,100,Y,B,B,I,N,Y,Y,0,7454859099,gmitchell,section_master,2022-09-27 11:10:13.373,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MUSI 1102 01,29885,100,Y,B,B,I,N,Y,Y,0,7454860561,gmitchell,section_master,2022-09-27 11:20:37.903,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SOCI 3300 01,29885,100,Y,B,B,I,N,Y,Y,0,7454865839,gmitchell,section_master,2022-09-27 12:09:18.136,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,SPAN 2301 01,29885,100,Y,B,B,I,N,Y,Y,0,7454866298,gmitchell,section_master,2022-09-27 12:16:43.453,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,THTR 3310 01,29885,100,Y,B,B,I,N,Y,Y,0,7454867370,gmitchell,section_master,2022-09-27 12:27:00.636,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,THTR 4310 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7454867474,gmitchell,section_master,2022-09-27 12:27:47.103,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CISC 4370 01,29885,100,Y,B,B,I,N,Y,Y,0,7454966284,gmitchell,section_master,2022-10-03 05:13:55.650,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CISC 4382 01,29885,100,Y,B,B,I,N,Y,Y,0,7454966573,gmitchell,section_master,2022-10-03 05:15:39.033,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,MATH 4350 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7454967577,gmitchell,section_master,2022-10-03 05:46:07.136,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
