Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2020,10,EDUC 4359 01,29192,TD,131113,E,UG,Read Cont Area,,Reading In The Content Areas,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,EDUC4359,3,131210,P,EDUC 4359 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course design to help the prospective teachers design materials, study procedures and learning devices for use with students in reading situations in the interrelated content areas.  Required of secondary education majors.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687628,N,N,,N,7778075496,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:18:01.706,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-EDUC 4359 01-29192,2020-10-01 00:00:00.000
2020,10,MUSI 2301 01,29195,TD,134331,AS,UG,Harmony I,,Harmony I,,O,25,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,MUSI2301,3,,P,MUSI 2301 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of secondary donimants, altered chords and modulations to closely related keys.  Advanced sight-singing, ear-training, and keyboard harmony and form.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687762,N,N,,N,7778075499,gmitchell,W_SECTION_SCHEDULE,2020-08-11 05:21:09.463,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MUSI 2301 01-29195,2020-10-01 00:00:00.000
2020,10,MUSI 1302 01,29198,TD,134331,H,UG,Music Theory II,,Music Theory II,,O,25,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,MUSI1302,3,,P,MUSI 1302 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Continued study of principal chords with the addition of dominant seventh chords, secondary chords, non-harmonic tones, sight-singing, ear-training, and keyboard.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687803,N,N,,N,7778075500,gmitchell,W_SECTION_SCHEDULE,2020-08-10 05:40:47.153,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MUSI 1302 01-29198,2020-10-01 00:00:00.000
2020,10,FINA 3344 03        OL,29206,IB,129231,B,UG,Finance for Mgr,,Finance for Managers,,O,25,16,N,0,0,16,,N,,N,,CU,3,RG,N,3,FINA3344,3,521201,P,FINA 3344 03        OL,,,2020-09-07 19:00:00.000,2020-10-05 19:00:00.000,D,2020-09-14 19:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687905,N,N,,N,7778075508,gmitchell,W_SECTION_SCHEDULE,2020-03-09 06:26:25.003,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-FINA 3344 03        OL-29206,2020-10-01 00:00:00.000
2020,10,MANA 4300 03        OL,29207,IC,129232,B,UG,OpMngtMngrs,,Operations Management for Managers,,O,25,9,N,0,0,9,,N,,N,,CU,3,RG,N,0,MANA4300,3,520204,P,MANA 4300 03        OL,,,2020-10-12 19:00:00.000,2020-11-09 18:00:00.000,D,2020-10-19 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,To introduce learners to the various aspects of Management of Business Operations and the cross functional relationships in organization as part of corporate decision-making process.,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687908,N,N,,N,7778075509,gmitchell,W_SECTION_SCHEDULE,2020-05-29 07:16:03.470,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 4300 03        OL-29207,2020-10-01 00:00:00.000
2020,10,MANA 4333 03        OL,29208,ID,127828,B,UG,Org Ethics,,Organizational Ethics,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,MANA4333,3,520204,P,MANA 4333 03        OL,,,2020-11-16 18:00:00.000,2020-12-14 18:00:00.000,D,2020-11-23 18:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An introduction to ethics and ethical decision-making including an overview of value systems and ethical pradigms, as well as the application of ethics to the professional and business world.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687910,N,N,,N,7778075510,gmitchell,W_SECTION_SCHEDULE,2020-03-09 06:31:39.020,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 4333 03        OL-29208,2020-10-01 00:00:00.000
2020,10,MANA 4322 04        OL,29210,IB,128205,B,UG,Hum Res Mgt.,,Human Resources Management,,O,25,16,N,0,0,16,,N,,N,,CU,3,RG,N,3,MANA4322,3,520204,P,MANA 4322 04        OL,,,2020-09-07 19:00:00.000,2020-10-05 19:00:00.000,D,2020-09-14 19:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An exploration of calues and preceptions of selected groups affecting social and economic life through an analysis of policies and procedures relating to recruitment, selection, training, development and compensation of employees.  Special attention is given to Equal Opportunity Employmnet and the Office of Safety and Health Administration Legislation through a series of case studies and simulations.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687915,N,N,,N,7778075512,gmitchell,W_SECTION_SCHEDULE,2020-05-29 07:11:46.546,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 4322 04        OL-29210,2020-10-01 00:00:00.000
2020,10,MANA 3311 05        OL,29218,IB,129207,B,UG,Princ Mgt&Supv,,Principles of Management & Supervis,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,MANA3311,3,520204,P,MANA 3311 05        OL,,,2020-09-07 19:00:00.000,2020-10-05 19:00:00.000,D,2020-09-14 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,An examination of motivational theory and its application to individual and group functioning in the workplace and home.  Analysis of leadership styles relative to particular circumstances and their effect on productivity are also studied.,B,ONLIN,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687937,N,N,,N,7778075519,gmitchell,W_SECTION_SCHEDULE,2020-03-09 06:48:00.316,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 3311 05        OL-29218,2020-10-01 00:00:00.000
2020,10,MARK 3311 05        OL,29220,ID,121855,B,UG,Markgt for Mgrs,,Marketing for Managers,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,0,MARK3311,3,,P,MARK 3311 05        OL,,,2020-11-16 18:00:00.000,2020-12-14 18:00:00.000,D,2020-11-23 18:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course provides effective marketing tools in a global economy, marketing structures, sales, pricing, image, promotion, flow of goods and services, and means of production and consumption.  It also provides procedures to marketing product and service simultaneously.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687941,N,N,,N,7778075521,gmitchell,W_SECTION_SCHEDULE,2020-06-25 15:04:22.943,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MARK 3311 05        OL-29220,2020-10-01 00:00:00.000
2020,10,FINA 3322 01        OL,29246,TD,127781,B,UG,Busi Finan,,Business Finance,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,FINA3322,3,521201,P,FINA 3322 01        OL,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A focus on similarities and differences in organizational structure, cultural climate, and socialization of American versus multinational firms.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,689531,N,N,,N,7778075539,gmitchell,W_SECTION_SCHEDULE,2020-08-17 07:07:59.420,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-FINA 3322 01        OL-29246,2020-10-01 00:00:00.000
2020,10,SPAN 2301 SC,29320,SP,110932,SH,UG,Spanish I,,Elementary Spanish I,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,3,SPAN2301,3,160905,P,SPAN 2301 SC,,,2020-08-24 19:00:00.000,2020-10-05 19:00:00.000,D,2020-08-24 19:00:00.000,42,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of pronunciation, oral-aural practice.  An introduction to Spanish grammer with dictation, translation, conversation, and readings related to Spanish culture.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,693709,N,N,,N,7778075578,gmitchell,W_SECTION_SCHEDULE,2020-08-24 12:59:27.686,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-SPAN 2301 SC-29320,2020-10-01 00:00:00.000
2020,10,MATH 1330 SC,29328,SP,77884,S,UG,College Alg,,College Algebra,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,MATH1330,3,270301,P,MATH 1330 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"This course includes a study of the real and complex number systems; sets and equations simultaneous equations and matrices; inequalities; functions and relations; polynomials; algebraic, exponential and logarithmic functions; sequences and series.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694816,N,N,,N,7778075582,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:24:43.966,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MATH 1330 SC-29328,2020-10-01 00:00:00.000
2020,10,HUMA 2300 SC,29329,SP,129231,SH,UG,Humanities,,Humanities,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,HUMA2300,3,240103,P,HUMA 2300 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An interdisciplinary course designed to provide a broad-based humanistic study of world cultures with emphases on music, art, and philosophy.  Special emphasis on the contributions of African-Americans to the development of world culture in these three areas.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694820,N,N,,N,7778075583,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:24:21.000,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-HUMA 2300 SC-29329,2020-10-01 00:00:00.000
2020,10,ECON 2311 SC,29331,SP,130077,B,UG,Econom I,,Principles Of Economics I,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,ECON2311,3,450699,P,ECON 2311 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A discussion of economics, problems, price systems, theories of demand, production, and interaction of demand and supply.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694829,N,N,,N,7778075585,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:22:29.430,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-ECON 2311 SC-29331,2020-10-01 00:00:00.000
2020,10,SPAN 2302 SC,29335,S1,110932,H,UG,Spanish II,,Elementary Spanish II,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,3,SPAN2302,3,160905,P,SPAN 2302 SC,,,2020-10-19 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-19 19:00:00.000,49,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A continuation of Spanish 231 with greater emphasis on oral-aural practice, grammar, translation, conversation and readings associated with Spanish culture.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694839,N,N,,N,7778075589,gmitchell,W_SECTION_SCHEDULE,2020-08-24 13:00:12.956,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-SPAN 2302 SC-29335,2020-10-01 00:00:00.000
2020,10,RELI 2301 SC,29336,S1,63784,SH,UG,Ethics,,Introduction To Ethics,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,RELI2301,3,380201,P,RELI 2301 SC,,,2020-10-19 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-19 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to the works of some major moral theorists of the Western philosophical and religious tradition.  This course explores the significance of those theorists for our outstanding of the nature of the good life, as well as of the sources and scope of human moral responsibility.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694841,N,N,,N,7778075590,gmitchell,W_SECTION_SCHEDULE,2020-08-24 12:58:47.633,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-RELI 2301 SC-29336,2020-10-01 00:00:00.000
2020,10,ECON 2322 SC,29337,S1,116338,B,UG,Econom II,,Principles Of Economics II,,O,25,21,N,0,0,21,,N,,N,,CU,3,RG,N,3,ECON2322,3,450699,P,ECON 2322 SC,,,2020-10-19 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-19 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the measurement and determination of national income, employment and price, introduction to monetary and fiscal policy analysis, the effects of government deficits and debt, exchange rates and trade balances.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694844,N,N,,N,7778075591,gmitchell,W_SECTION_SCHEDULE,2020-08-24 12:47:18.560,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-ECON 2322 SC-29337,2020-10-01 00:00:00.000
2020,10,CRIJ 2300 SC,29341,S1,1239,SH,UG,Criminology,,Criminology,,O,25,2,N,0,0,2,,N,,N,,CU,3,RG,N,3,CRIJ2300,3,430107,P,CRIJ 2300 SC,,,2020-10-19 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-19 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of criminal justice systems with emphasis on the police, court and corrections, and theories of crime along with the history, development, organization and philosophy of the criminal justice system.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694859,N,N,,N,7778075593,gmitchell,W_SECTION_SCHEDULE,2020-08-24 12:43:18.906,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 2300 SC-29341,2020-10-01 00:00:00.000
2020,10,BUSI 3323 01        SC,29370,S1,116338,B,UG,Busi Stats II,,Business Statistics II,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,BUSI3323,3,520204,P,BUSI 3323 01        SC,,,2020-10-12 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-19 19:00:00.000,56,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisite:  BUSI 3321

This course presents concepts and methods of quantitative analysis with examples and problems relating to applications in business and exonomics.  Coverage extends to sampling, estimation, hypotheses testing and regression and correlation analysis.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699276,N,N,,N,7778075619,gmitchell,W_SECTION_SCHEDULE,2020-12-15 07:40:58.346,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-BUSI 3323 01        SC-29370,2020-10-01 00:00:00.000
2020,10,MCOM 3343 01,29378,TD,126562,AS,UG,Writing for R&T,,Writing for Radio and Television,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,MCOM3343,3,90102,P,MCOM 3343 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,3,N,,Y,F,F,N,0,0,0,N,"Prerequisities: MCOM 2311and 2321

Script-writing, reporting and copy-editing for radio and television. Primary focus on documentaries, news promotions, commericals and public relations matertials.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699556,N,N,,N,7778075626,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:31:36.580,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 3343 01-29378,2020-10-01 00:00:00.000
2020,10,MANA 3333 06        OL,29386,IC,128204,B,UG,Group & Org Beh,,Group & Organizational Behavior,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,MANA3333,3,520204,P,MANA 3333 06        OL,,,2020-10-19 19:00:00.000,2020-11-16 18:00:00.000,D,2020-10-19 19:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,0,0,0,N,"A study of group behavior and the effect of group functioning on organizational effectiveness.  Emphasis is placed on decision-making, task performance, and resolving group conflicts, development of strategies for efficient and productive group management.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699775,N,N,,N,7778075634,gmitchell,W_SECTION_SCHEDULE,2020-06-26 12:51:27.763,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 3333 06        OL-29386,2020-10-01 00:00:00.000
2020,10,MANA 3311 06        OL,29388,IB,128204,B,UG,Princ Mgt&Supv,,Principles of Management & Supervis,,O,25,16,N,0,0,16,,N,,N,,CU,3,RG,N,3,MANA3311,3,520204,P,MANA 3311 06        OL,,,2020-09-14 19:00:00.000,2020-10-12 19:00:00.000,D,2020-09-14 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,An examination of motivational theory and its application to individual and group functioning in the workplace and home.  Analysis of leadership styles relative to particular circumstances and their effect on productivity are also studied.,B,ONLIN,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699781,N,N,,N,7778075636,gmitchell,W_SECTION_SCHEDULE,2020-06-26 12:57:22.940,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 3311 06        OL-29388,2020-10-01 00:00:00.000
2020,10,CRJA 4365 01        OL,29391,IB,104434,SH,UG,Intro CJ Stats,,Introduction to Criminal Just Stats,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,CRIJ4365,3,430103,P,CRJA 4365 01        OL,,,2020-09-09 19:00:00.000,2020-10-05 19:00:00.000,D,2020-09-17 19:00:00.000,26,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Criminal Justice Statistics is a survey course designed to introduce undergraduate students to a wide range of statistical techniques used in the social

sciences. This course is a general survey of statistical methods used in the criminal justice field. It begins with a study of descriptive research techniques,

with an emphasis on the design and statistical analysis of descriptive experimentation. Topics will include central tendency and dispersion,

probability theory, frequency distributions and percentiles, correlation and regression, and descriptive research design. Throughout the course, considerable emphasis will be placed on practical application and interpretation of the statistical procedures covered.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699829,N,N,,N,7778075639,gmitchell,W_SECTION_SCHEDULE,2020-06-26 13:26:22.153,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRJA 4365 01        OL-29391,2020-10-01 00:00:00.000
2020,10,CRJA 4314 01        OL,29395,IA,106745,AS,UG,Corr Thoer,,Correctional Theory,,O,25,8,N,0,0,8,,N,,N,,CU,3,RG,N,3,CRJA4314,3,430103,P,CRJA 4314 01        OL,,,2020-08-03 19:00:00.000,2020-08-31 19:00:00.000,D,2020-08-14 19:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"This module considers the social, economic, and political consequences of crime and punishment from a number of critical perspectives.  These perspectives enable adult learners to understand the causal relationship between various social factors.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,699837,N,N,,N,7778075643,gmitchell,W_SECTION_SCHEDULE,2020-06-26 13:34:20.270,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRJA 4314 01        OL-29395,2020-10-01 00:00:00.000
2020,10,GESS 1300 SC,29404,SP,79837,BS,UG,Academic Succes,,Academic Success,,O,25,3,N,0,0,3,,N,,N,,CU,3,RG,N,0,GESS1300,3,,P,GESS 1300 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"The academic success is a course designed to provide an orientation to Wiley College and preparation for student success and matriculation, including, but not limited to, the following key components; an overview of the College's history, academic programs and services; orientation to library and information resources; academic skills; development of degree plans, guidance in making academic and social adjustments; importance of self-esteem, involving motivation, creativity, wholesome relationships, health and wellness prerequisites for career and economic success.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,701159,N,N,,N,7778075650,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:23:18.436,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-GESS 1300 SC-29404,2020-10-01 00:00:00.000
2020,30,MGMT 3355 01,29605,TD,121856,B,UG,Quality Mgt.,,Quality Management,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,0,MGMT3355,3,520204,P,MGMT 3355 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course examines issues of quality managment, including planning and organizing for quality improvement, cost of quality, customer and vendor relations, process control, quality control, purchasing and inventory management, and management of the continuous improvement process.  These concepts are relevant to both manufacturing and service operations.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,707705,N,N,,N,7778075723,gmitchell,W_SECTION_SCHEDULE,2021-02-24 05:32:35.003,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MGMT 3355 01-29605,
